x     45   P1  -258.28102    P2  -1376.02360     Verh 532.76 %
x     46   P1  -269.53507    P2  -1441.01968     Verh 534.63 %
x     47   P1  -281.25247    P2  -1508.46217     Verh 536.34 %
x     48   P1  -293.45875    P2  -1578.08009     Verh 537.75 %
x     49   P1  -306.16127    P2  -1649.68226     Verh 538.83 %
x     50   P1  -319.39167    P2  -1723.51050     Verh 539.62 %
x     51   P1  -333.17378    P2  -1799.87793     Verh 540.22 %
x     52   P1  -347.50218    P2  -1878.61782     Verh 540.61 %
x     53   P1  -362.40851    P2  -1959.57147     Verh 540.71 %
x     54   P1  -377.93069    P2  -2042.38380     Verh 540.41 %
x     55   P1  -394.11446    P2  -2127.55581     Verh 539.83 %
x     56   P1  -410.96542    P2  -2215.55924     Verh 539.11 %
x     57   P1  -428.49370    P2  -2305.86142     Verh 538.13 %
x     58   P1  -446.73967    P2  -2398.14751     Verh 536.81 %
x     59   P1  -465.75236    P2  -2491.67125     Verh 534.98 %
x     60   P1  -485.60971    P2  -2587.18210     Verh 532.77 %
x     61   P1  -506.33725    P2  -2685.29406     Verh 530.34 %
x     62   P1  -527.95590    P2  -2785.16663     Verh 527.54 %
x     63   P1  -550.53486    P2  -2886.46759     Verh 524.30 %
x     64   P1  -574.14436    P2  -2987.94039     Verh 520.42 %
x     65   P1  -598.97125    P2  -3091.02021     Verh 516.05 %
x     66   P1  -625.08036    P2  -3197.35735     Verh 511.51 %
x     67   P1  -652.43171    P2  -3306.41737     Verh 506.78 %
x     68   P1  -681.14991    P2  -3418.78287     Verh 501.91 %
x     69   P1  -711.34138    P2  -3535.60405     Verh 497.03 %
x     70   P1  -743.47225    P2  -3658.10183     Verh 492.03 %
x     71   P1  -778.79816    P2  -3782.04811     Verh 485.63 %
x     72   P1  -817.23616    P2  -3904.51606     Verh 477.77 %
x     73   P1  -857.91533    P2  -4026.73150     Verh 469.36 %
x     74   P1  -901.05376    P2  -4152.13101     Verh 460.81 %
x     75   P1  -946.12537    P2  -4275.79309     Verh 451.93 %
x     76   P1  -993.32014    P2  -4391.86473     Verh 442.14 %
x     77   P1  -1043.69239    P2  -4501.79953     Verh 431.33 %
x     78   P1  -1097.67788    P2  -4605.15956     Verh 419.54 %
x     79   P1  -1155.65056    P2  -4702.86881     Verh 406.95 %
x     80   P1  -1217.37594    P2  -4791.34715     Verh 393.58 %
x     81   P1  -1283.29660    P2  -4866.41726     Verh 379.21 %
x     82   P1  -1354.88657    P2  -4926.71389     Verh 363.63 %
x     83   P1  -1433.25276    P2  -4967.47820     Verh 346.59 %
x     84   P1  -1519.88727    P2  -4979.16462     Verh 327.60 %
x     85   P1  -1625.45218    P2  -5023.65044     Verh 309.06 %
x     86   P1  -1747.33855    P2  -5131.65504     Verh 293.68 %
x     87   P1  -1868.09640    P2  -5210.77898     Verh 278.94 %
x     88   P1  -1984.84413    P2  -5257.93442     Verh 264.90 %
x     89   P1  -2093.53734    P2  -5269.03387     Verh 251.68 %
x     90   P1  -2188.23599    P2  -5237.91250     Verh 239.37 %
x     91   P1  -2260.17947    P2  -5154.52885     Verh 228.06 %
x     92   P1  -2296.45289    P2  -5002.07015     Verh 217.82 %
x     93   P1  -2278.12085    P2  -4753.18434     Verh 208.64 %
x     94   P1  -2177.83407    P2  -4363.84128     Verh 200.38 %
x     95   P1  -1957.21588    P2  -3767.91561     Verh 192.51 %
x     96   P1  -1564.75712    P2  -2882.70799     Verh 184.23 %
x     97   P1  -935.78381    P2  -1635.55167     Verh 174.78 %
x     98   P1     0.00000    P2     0.00000     Verh 100.00 %
x     99   P1         nan    P2         nan     Verh   nan %
